"movie"	"profane"	"word"	"minutes_in"
"Reservoir Dogs"	TRUE	"dick"	0.4
"Reservoir Dogs"	TRUE	"dicks"	0.43
"Reservoir Dogs"	TRUE	"fucked"	0.55
"Reservoir Dogs"	TRUE	"fucking"	0.61
"Reservoir Dogs"	TRUE	"bullshit"	0.61
"Reservoir Dogs"	TRUE	"fuck"	0.66
"Reservoir Dogs"	TRUE	"shit"	0.9
"Reservoir Dogs"	TRUE	"fuck"	1.43
"Reservoir Dogs"	TRUE	"dicks"	1.56
"Reservoir Dogs"	TRUE	"fuck"	1.66
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dick"	1.75
"Reservoir Dogs"	TRUE	"dicks"	1.75
"Reservoir Dogs"	TRUE	"motherfucker"	1.83
"Reservoir Dogs"	TRUE	"dick"	1.96
"Reservoir Dogs"	TRUE	"pussy"	2.15
"Reservoir Dogs"	TRUE	"fucks"	2.18
"Reservoir Dogs"	TRUE	"fuck"	2.3
"Reservoir Dogs"	TRUE	"fucking"	2.45
"Reservoir Dogs"	TRUE	"hell"	2.48
"Reservoir Dogs"	TRUE	"fucking"	2.51
"Reservoir Dogs"	TRUE	"fucking"	2.81
"Reservoir Dogs"	TRUE	"dick"	2.86
"Reservoir Dogs"	TRUE	"jap"	2.93
"Reservoir Dogs"	TRUE	"fuck"	3.05
"Reservoir Dogs"	TRUE	"shit"	3.2
"Reservoir Dogs"	TRUE	"fucking"	3.4
"Reservoir Dogs"	TRUE	"fucking"	3.55
"Reservoir Dogs"	TRUE	"fucking"	3.7
"Reservoir Dogs"	TRUE	"motherfucker"	3.93
"Reservoir Dogs"	TRUE	"motherfucker"	3.98
"Reservoir Dogs"	TRUE	"shit"	4.35
"Reservoir Dogs"	TRUE	"shit"	4.76
"Reservoir Dogs"	TRUE	"fucking"	4.86
"Reservoir Dogs"	TRUE	"dick"	5.25
"Reservoir Dogs"	TRUE	"fucking"	5.41
"Reservoir Dogs"	TRUE	"fucking"	5.51
"Reservoir Dogs"	TRUE	"fucking"	5.55
"Reservoir Dogs"	TRUE	"fucking"	5.61
"Reservoir Dogs"	TRUE	"bullshit"	6.23
"Reservoir Dogs"	TRUE	"fuck"	6.46
"Reservoir Dogs"	TRUE	"fucked"	6.58
"Reservoir Dogs"	TRUE	"fucks"	6.66
"Reservoir Dogs"	TRUE	"bullshit"	6.81
"Reservoir Dogs"	TRUE	"fucking"	6.86
"Reservoir Dogs"	TRUE	"fucking"	6.73
"Reservoir Dogs"	TRUE	"bastard"	7.38
"Reservoir Dogs"	TRUE	"goddamn"	7.41
"Reservoir Dogs"	TRUE	"goddamn"	7.58
"Reservoir Dogs"	TRUE	"shit"	9.63
"Reservoir Dogs"	TRUE	"fucking"	9.96
"Reservoir Dogs"	TRUE	"shit"	10.01
"Reservoir Dogs"	TRUE	"fucking"	10.08
"Reservoir Dogs"	TRUE	"shit"	10.26
"Reservoir Dogs"	TRUE	"goddamn"	11.13
"Reservoir Dogs"	TRUE	"fucking"	11.13
"Reservoir Dogs"	TRUE	"fucking"	11.85
"Reservoir Dogs"	TRUE	"fucking"	12.06
"Reservoir Dogs"	TRUE	"fucking"	12.08
"Reservoir Dogs"	TRUE	"fucking"	12.43
"Reservoir Dogs"	TRUE	"fucking"	12.45
"Reservoir Dogs"	TRUE	"fucking"	12.9
"Reservoir Dogs"	TRUE	"fucking"	13.73
"Reservoir Dogs"	TRUE	"fuck"	14.38
"Reservoir Dogs"	TRUE	"fucking"	14.66
"Reservoir Dogs"	TRUE	"fucking"	14.95
"Reservoir Dogs"	TRUE	"fucking"	15.38
"Reservoir Dogs"	TRUE	"fucking"	15.41
"Reservoir Dogs"	TRUE	"shit"	15.45
"Reservoir Dogs"	TRUE	"fuck"	15.51
"Reservoir Dogs"	TRUE	"fuck"	15.65
"Reservoir Dogs"	TRUE	"fucking"	15.75
"Reservoir Dogs"	TRUE	"fucked"	15.86
"Reservoir Dogs"	TRUE	"fucked"	15.88
"Reservoir Dogs"	TRUE	"fucked"	15.93
"Reservoir Dogs"	TRUE	"fuck"	16.45
"Reservoir Dogs"	TRUE	"motherfuckers"	16.6
"Reservoir Dogs"	TRUE	"fucking"	16.65
"Reservoir Dogs"	TRUE	"fuck"	16.75
"Reservoir Dogs"	TRUE	"fucking"	16.86
"Reservoir Dogs"	TRUE	"fucking"	17.56
"Reservoir Dogs"	TRUE	"fuck"	17.63
"Reservoir Dogs"	TRUE	"fucking"	17.75
"Reservoir Dogs"	TRUE	"fucking"	17.95
"Reservoir Dogs"	TRUE	"fucking"	18
"Reservoir Dogs"	TRUE	"shit"	20.13
"Reservoir Dogs"	TRUE	"fucking"	20.16
"Reservoir Dogs"	TRUE	"fuck"	20.68
"Reservoir Dogs"	TRUE	"fuck"	20.73
"Reservoir Dogs"	TRUE	"fuck"	20.93
"Reservoir Dogs"	TRUE	"fucking"	20.96
"Reservoir Dogs"	TRUE	"asshole"	20.98
"Reservoir Dogs"	TRUE	"fuck"	21
"Reservoir Dogs"	TRUE	"fucking"	21.01
"Reservoir Dogs"	TRUE	"fuck"	21.2
"Reservoir Dogs"	TRUE	"fucking"	22.18
"Reservoir Dogs"	TRUE	"fuck"	22.21
"Reservoir Dogs"	TRUE	"motherfucker"	22.46
"Reservoir Dogs"	TRUE	"fuck"	22.6
"Reservoir Dogs"	TRUE	"goddamn"	22.71
"Reservoir Dogs"	TRUE	"ass"	22.8
"Reservoir Dogs"	TRUE	"fuck"	23
"Reservoir Dogs"	TRUE	"fucking"	23.2
"Reservoir Dogs"	TRUE	"assholes"	23.35
"Reservoir Dogs"	TRUE	"fucking"	24.01
"Reservoir Dogs"	TRUE	"fuck"	24.05
"Reservoir Dogs"	TRUE	"fucking"	24.6
"Reservoir Dogs"	TRUE	"fuck"	24.66
"Reservoir Dogs"	TRUE	"fucking"	24.76
"Reservoir Dogs"	TRUE	"fucking"	25.13
"Reservoir Dogs"	TRUE	"shit"	25.35
"Reservoir Dogs"	TRUE	"fuck"	25.45
"Reservoir Dogs"	TRUE	"fucking"	25.75
"Reservoir Dogs"	TRUE	"bullshit"	25.76
"Reservoir Dogs"	TRUE	"fucking"	26.01
"Reservoir Dogs"	TRUE	"fucking"	26.06
"Reservoir Dogs"	TRUE	"fucking"	26.16
"Reservoir Dogs"	TRUE	"fucking"	26.26
"Reservoir Dogs"	TRUE	"hell"	27.21
"Reservoir Dogs"	TRUE	"shit"	28.6
"Reservoir Dogs"	TRUE	"fucking"	28.6
"Reservoir Dogs"	TRUE	"fucking"	28.83
"Reservoir Dogs"	TRUE	"shit"	28.83
"Reservoir Dogs"	TRUE	"shit"	29.16
"Reservoir Dogs"	TRUE	"hell"	29.18
"Reservoir Dogs"	TRUE	"fucking"	31.13
"Reservoir Dogs"	TRUE	"fuck"	31.5
"Reservoir Dogs"	TRUE	"fucking"	31.6
"Reservoir Dogs"	TRUE	"fuck"	31.8
"Reservoir Dogs"	TRUE	"fuck"	31.81
"Reservoir Dogs"	TRUE	"fucking"	31.88
"Reservoir Dogs"	TRUE	"hell"	32.11
"Reservoir Dogs"	TRUE	"fucking"	32.43
"Reservoir Dogs"	TRUE	"fuck"	32.55
"Reservoir Dogs"	TRUE	"fucking"	32.58
"Reservoir Dogs"	TRUE	"shit"	32.6
"Reservoir Dogs"	TRUE	"fuck"	32.63
"Reservoir Dogs"	TRUE	"fucking"	32.7
"Reservoir Dogs"	TRUE	"shit"	32.91
"Reservoir Dogs"	TRUE	"asshole"	33.76
"Reservoir Dogs"	TRUE	"shit"	33.81
"Reservoir Dogs"	TRUE	"fucking"	33.9
"Reservoir Dogs"	TRUE	"fucking"	34.3
"Reservoir Dogs"	TRUE	"fuck"	34.38
"Reservoir Dogs"	TRUE	"fucking"	34.46
"Reservoir Dogs"	TRUE	"fucking"	34.56
"Reservoir Dogs"	TRUE	"fucking"	34.6
"Reservoir Dogs"	TRUE	"fuck"	34.71
"Reservoir Dogs"	TRUE	"fucking"	34.75
"Reservoir Dogs"	TRUE	"fuck"	34.85
"Reservoir Dogs"	TRUE	"asshole"	34.98
"Reservoir Dogs"	TRUE	"assholes"	35.48
"Reservoir Dogs"	TRUE	"fuck"	35.5
"Reservoir Dogs"	TRUE	"fucking"	35.6
"Reservoir Dogs"	TRUE	"fucking"	35.61
"Reservoir Dogs"	TRUE	"n-word"	35.61
"Reservoir Dogs"	TRUE	"n-word"	35.63
"Reservoir Dogs"	TRUE	"fucking"	35.71
"Reservoir Dogs"	TRUE	"fucking"	35.83
"Reservoir Dogs"	TRUE	"fuck"	35.88
"Reservoir Dogs"	TRUE	"asses"	35.95
"Reservoir Dogs"	TRUE	"fuck"	36.01
"Reservoir Dogs"	TRUE	"shit"	36.06
"Reservoir Dogs"	TRUE	"fucking"	36.11
"Reservoir Dogs"	TRUE	"fuck"	37.41
"Reservoir Dogs"	TRUE	"fucking"	37.48
"Reservoir Dogs"	TRUE	"fuck"	37.91
"Reservoir Dogs"	TRUE	"fucking"	39.06
"Reservoir Dogs"	TRUE	"asshole"	39.06
"Reservoir Dogs"	TRUE	"fucking"	39.18
"Reservoir Dogs"	TRUE	"hell"	39.46
"Reservoir Dogs"	TRUE	"hell"	39.6
"Reservoir Dogs"	TRUE	"bitch"	39.88
"Reservoir Dogs"	TRUE	"fucking"	40.13
"Reservoir Dogs"	TRUE	"ass"	40.15
"Reservoir Dogs"	TRUE	"ass"	40.3
"Reservoir Dogs"	TRUE	"fuckup"	40.48
"Reservoir Dogs"	TRUE	"shit"	40.96
"Reservoir Dogs"	TRUE	"fuck"	41.25
"Reservoir Dogs"	TRUE	"bastard"	41.3
"Reservoir Dogs"	TRUE	"fuck"	41.31
"Reservoir Dogs"	TRUE	"fuck"	41.43
"Reservoir Dogs"	TRUE	"fucking"	41.75
"Reservoir Dogs"	TRUE	"ass"	41.76
"Reservoir Dogs"	TRUE	"bitch"	41.85
"Reservoir Dogs"	TRUE	"fucking"	41.93
"Reservoir Dogs"	TRUE	"n-word"	41.93
"Reservoir Dogs"	TRUE	"ass"	42
"Reservoir Dogs"	TRUE	"fucking"	42.03
"Reservoir Dogs"	TRUE	"bitch"	42.11
"Reservoir Dogs"	TRUE	"bitch"	42.13
"Reservoir Dogs"	TRUE	"shit"	42.16
"Reservoir Dogs"	TRUE	"fuck"	42.55
"Reservoir Dogs"	TRUE	"motherfucker"	42.56
"Reservoir Dogs"	TRUE	"fucker"	42.6
"Reservoir Dogs"	TRUE	"shitty"	42.66
"Reservoir Dogs"	TRUE	"asshead"	42.86
"Reservoir Dogs"	TRUE	"fucking"	43.06
"Reservoir Dogs"	TRUE	"fucking"	43.31
"Reservoir Dogs"	TRUE	"shit"	43.35
"Reservoir Dogs"	TRUE	"fuck"	42.7
